sample_id	AB0	AB1	AB10	AB11	AB12	AB13	AB14	AB15	AB16	AB17	AB18	AB19	AB2	AB3	AB4	AB5	AB6	AB7	AB8	AB9
sample_325	1546520.3546962063	2306214.6223464557	4286847.411944423	32287008.037420824	73337633.63450044	34783145.39553723	13484574.081934538	3472889.505502759	10337269.733750712	24120293.82903803	2550400.9969078214	5806235.947244923	1383729.4383219623	1709311.27107045	61372448.0878664	3961262.2546254913	17500099.975351445	17038859.04562442	62918968.44256261	6728721.131269416
sample_326	1103974.140001421	1505419.0103991795	7105577.788796734	22480923.191980667	52749879.55674515	29927728.672770943	11802484.862391746	2569248.3647977905	30048162.283171788	21718177.490380373	1425130.185601145	11220389.203188928	2810115.5855994797	3191488.063195833	97330352.71670255	5439580.382393899	14712960.91918308	4937774.294396701	210497713.6317986	4335606.2423924785
sample_327	1410396.7874103603	1637067.5644261932	7832738.625278377	111799120.7353694	69789449.2338002	14280265.894653525	5943814.2211786695	2367451.3896385054	34655460.49298016	25890852.696980767	1334839.861738416	6926054.886064495	2518565.240982394	1964481.3297716517	19947038.475802097	3299320.5603595185	20501123.01816339	13323211.29242538	187985725.74437994	4105261.9423943236
sample_328	1876295.979693576	2192780.7237000493	2192780.7237000493	72813869.24526915	86264428.49527264	28573961.70378765	2780535.8355903765	2328415.907641976	41210705.8779266	49032375.86477837	4769862.459306547	14513040.15383253	1831084.2517129336	1424177.3758161643	106112481.68038271	3775199.147448462	7663427.614848529	1627630.1517290547	207070798.56548142	1966720.7597258494
sample_329	4610105.23740541	1447617.511441627	5990909.872364114	123448380.09722187	52604198.888524495	17995001.374019206	4521021.20257004	1737141.372874603	56880238.54636645	10400575.881746335	1247178.283418439	11001894.164390316	3162487.725963783	1291720.600123333	124561932.02910003	3385198.112339418	8485266.439200992	18239982.32017287	103493527.56252684	3541095.6222321293
sample_33	1577463.4733285336	856725.3159059989	5521120.46097891	2719763.517720764	7547344.383421137	11042240.92195782	4297226.991049297	1944630.4969048435	2502182.9336999166	1237492.751001612	2026223.9224422264	3018937.527278994	1754247.3445806892	2094218.0669076107	2515781.084324611	2053421.3541389194	23036398.73598372	17814452.28456304	1482270.766719152	1631858.3367219192
sample_330	1967748.6384073286	1629211.5410915434	8653861.339706449	22153038.656729348	143116672.89385757	33642151.37168666	6791906.633894649	4400986.288555098	40730277.79808888	18217542.721064653	1988906.620236456	10113803.661565118	1375307.7122422317	2158175.8394693304	39354968.74469668	2539030.2415933344	12356614.110650886	13985825.651742429	111209525.65470801	3427690.9602659973
sample_331	1383371.3785379757	2939663.8750972683	12018037.351304436	51919651.149585895	14892855.937556252	43122274.62057591	5274102.619936206	2356054.1888875333	47250773.31214124	25505906.814040896	2809972.9496395863	11693809.863776842	1383371.3785379757	2507360.210627033	125303171.1545414	2118287.08648721	16924682.291149415	5511869.722336531	69968322.62059115	4690492.933726472
sample_332	3885601.402180617	1864038.2145751647	5933417.924166214	58914115.958080985	14754783.001184404	38252168.81863319	8847618.862921009	2257849.5183441974	36965719.76371481	71279779.15683907	1837784.4286723456	20635692.902022306	2441627.8257546294	3045471.2228369135	69940822.07859239	2441627.8257546294	12838236.311758252	6904818.387592037	123184060.6806714	1942800.4753289714
sample_333	2562709.352658066	1218630.5550875992	2526868.2253721184	37867182.25329583	124927648.06797253	32759681.963131644	3225789.543867325	3440842.753056087	57168153.52858881	11989183.647785332	1684578.1007510705	14910315.015758	1577052.5704022022	1792105.779590964	75196730.40937424	1774183.0674569649	5035815.887101263	19874446.499796342	71379547.2258516	4265210.165543135
sample_334	2927406.732427937	1355280.8406660284	11682520.496773219	20275001.4929531	84786368.92570947	36673899.08206546	6749298.35333819	2005815.4110070907	26970088.729253966	31740676.93863044	2385294.3961615255	4336898.690131291	1978710.1439617171	2222660.462102971	83268454.1509849	4797694.059368425	11790943.313794447	2764772.7983693825	183857397.212503	7291410.689604602
sample_335	2746924.714937277	2896756.5274251183	4445023.407280497	88226218.31905633	161494183.63017187	15632497.275862467	8615353.676031433	1598210.0762004	26720082.528301615	28842706.17166224	4070442.7643345054	7591500.363336277	1473349.8618850692	1423406.6655400489	80409969.1252619	3421168.982858951	25171816.760172628	13135292.989555852	82757341.59908068	1773014.5985871411
sample_336	1707150.2095877791	2362219.668544285	3851012.0123246615	50896885.25274302	94826218.61197475	23026671.470999297	2084311.350525378	3096689.7304494637	27790811.109562203	29359006.125524104	3652506.366487278	8515898.827968877	2024758.8290810226	1707150.2095877791	82836468.91261882	2818781.4124305565	8476196.457261689	12287508.168112013	77635615.61167395	1528494.7144875638
sample_337	2554902.088804795	1446525.3769192654	7702279.510823023	56921725.147435784	40390003.270547345	14709475.54822171	11290414.6957808	1315023.331116126	29869816.62161834	18410326.63562576	1596814.5237741794	7307772.415718694	3456633.1391546377	2028892.9478973264	20364075.96779054	3437846.9957977734	25342379.057291903	7157484.22655869	163382258.4531612	5184948.751037046
sample_338	3597151.7945802584	1665795.146568101	1883072.957757544	23707403.381555844	137005613.9882703	33315902.328840178	6252767.411542665	2969460.808661077	20134393.432102893	31505255.508986395	2414195.960645657	5335373.07905212	1641653.301440794	1979640.338266771	63227788.82916223	1810646.8198537827	15716414.685541317	8860098.735728618	36478499.10356339	6952883.932843767
sample_339	1606796.9326815081	2285958.3422123953	4687871.530268752	13500408.02711933	32831666.4312535	5615507.053419373	10137729.823328516	3362678.2037908137	37370454.27181467	19993855.391733248	2849165.5546195353	6642531.7030417165	894505.381846571	3246724.0066670664	41842981.82976774	1043589.7202743684	13285064.054803645	16680871.751178296	83189016.08101623	3462067.97898275
sample_34	2746176.046823385	1144240.3911809616	5388331.131913969	3599155.24752192	2080437.0748744756	3079045.978803301	1560327.8061558567	1102631.649683472	1976415.2211307518	6158092.849617525	5055461.199934053	5492352.985657693	1310675.3571709197	1685154.0306483253	14146969.433113666	4597765.043461668	27544981.51927252	10485401.073345512	10090118.029119361	3474329.0230294517
sample_340	2433910.681884218	1598744.8947149364	5702987.150937717	67910879.25570062	142741702.21745837	47532843.762188576	8470964.147689648	2672529.304764398	78362379.06605533	12527480.736652708	2362325.2164378944	5368920.836070005	1956673.436123858	1288540.8063884326	174143921.24489573	3961070.1111528305	12145691.18287988	8995924.632355122	140999785.1776735	3817899.1802601833
sample_341	2644781.52264726	1819609.4672031875	6135892.975128695	52620573.36348543	120305823.25592993	13583597.77438597	20756245.484183468	2390882.3075775853	46188464.63744211	26659397.905697335	1798451.5928130855	1184862.2165937417	1396444.895818471	1713818.5211231937	151260346.00809795	1925401.200347923	4316283.507925509	5331879.581139467	93900323.77823754	4972189.419989798
sample_342	1492996.3948063257	1824773.0269992829	4810765.041642926	117760064.67888713	243150998.87293336	11404831.418745518	7983381.993121862	1907717.1850475222	25007684.188222893	28138828.673193205	1741828.8689510436	11467038.95605494	1244163.1456925988	1430788.0825278938	119812934.33426133	3462921.1171632707	9994779.181987433	9455641.767189372	28512077.771894787	3193352.7972487453
sample_343	3131359.438944599	2429798.2271289844	7528952.317805311	32066489.161646467	50289973.567213565	10146973.089034272	2070461.7725014465	2327131.1063592653	51111315.129171886	19215938.346119452	1967794.6517317276	8367402.513336044	1368900.5606858314	3952699.4689693935	84170256.69943719	1642680.0600495888	38808323.31237239	9924527.150055375	54790233.566843994	3062914.1811202797
sample_344	5236273.975584222	2301142.9632208208	12045777.26579087	73589602.92596647	86809432.42341943	20475473.103556037	2348104.4633241724	2207218.230181377	19137053.88869948	32615175.10238635	3029054.8789864746	4226588.727116607	2301142.9632208208	1737597.1642332685	104208889.14788564	3498675.944934583	56049260.83477384	6198996.857532115	149198576.34886816	1831521.8972727123
sample_345	2142193.8923215987	1483057.126199683	4140201.392963543	154670527.78823888	80332276.34023161	24594034.759571366	1709635.9124318908	4737544.161958358	36582082.15372154	7765453.60663408	2739536.6613164134	5664455.31401413	2430566.675680908	2883723.0529960683	101939598.44997816	4490368.173449953	16519611.16730178	7394688.428722218	141858560.03401092	1750831.5121335397
sample_346	2345704.901294277	1040268.8906969492	5772473.388512941	63843965.06473523	191083150.98522863	22539163.56755932	5609293.967234377	3732730.30234648	14298600.551700976	62640516.112390906	1631794.8531544562	2774050.8021044065	1611397.1853563308	2855640.832928095	16256754.24741256	4344653.292233299	17949740.823223766	24232150.143370528	108412355.62785123	3345179.0967637883
sample_347	3543993.6620865725	1140241.5432655383	4560966.173062153	50802379.19868352	50679110.16639356	5007816.914210488	8505585.188285563	1972309.5076117057	39415373.8923561	9245201.378414264	2588656.6654504472	2049353.1518901675	2696516.569606922	2326708.474542572	57674645.716349244	4083297.175646852	39646503.82699701	4545557.04492867	178833004.76953188	4083297.175646852
sample_348	2686297.029748212	2054227.102220295	2545837.262180367	68983413.75477691	173520762.0687172	11798639.296169529	3195464.7417769823	2405377.494612522	72688045.55960092	9639066.881537043	1000777.2230070997	12009329.272012169	2106899.75842639	1035892.3271444967	172625329.50914055	1632847.1505350168	29356138.148365106	19032328.68309405	26687398.670685593	1861094.6784463543
sample_349	1779878.3865142579	1512896.7095786738	3856404.52147347	96528772.46038096	174072170.06183952	12429489.11741481	11895524.142712548	2669818.390186934	34766971.21544888	50459570.97827835	1898537.8100584585	8306102.919005755	1779878.3865142579	2491830.0652861795	65855524.61349395	3500429.4925030563	59774271.70366988	12726135.24502867	92079075.68367976	5458296.203918068
sample_35	2382885.115278394	975669.3143988253	1801235.7797168004	1388452.9447444626	25236066.95366351	6998552.496754332	16736484.375354078	2608039.388899669	1669895.7867710565	1819998.6358519066	2908245.882434669	4428038.820124876	2326596.5468730754	1932575.7726625442	7355046.763321351	1988865.1364411626	8405768.297633901	13771949.924514089	29251322.143442746	1444741.5131497814
sample_350	1544358.4260635846	3324658.835175979	3346108.3858661624	60766195.86193193	107096934.80839503	13877771.672067266	7507295.086144485	3195963.0683064824	19583316.79840917	49741195.98439981	1587257.5274439515	9845282.275930045	1329864.456433354	2123491.682883726	99718335.48912004	1480009.7739930341	12054572.161574503	8300923.84986646	110228549.22463097	2659727.375595104
sample_351	1985323.6964777412	1323549.6592793353	1784785.3410200311	31464374.78022234	195785018.58519435	20555121.208879396	2085592.8742065963	3208604.1780282212	52681270.02630014	49953956.63346441	1443872.3555774568	5815594.874565836	1584248.5704448444	2306184.7482335726	31484428.298791606	1504032.9112852556	30582008.86899696	16263612.764168084	58035629.219125286	4171185.7484131926
sample_352	1250558.1509110234	1458984.509396194	9587610.739608213	182720407.09161332	22764785.47213848	13640345.09888439	13570869.062486123	3219028.925335494	27072262.963928793	23204796.576123305	1597934.831483097	3543247.2188930837	3265345.6993644615	1690569.2548958485	102684700.31433968	3404296.8968061805	26030131.17150294	6993860.889728232	18966795.120731257	3219028.925335494
sample_353	4923203.174664454	1902833.0808347622	5678295.698121876	156424952.8345761	47480214.43077324	27757198.18773302	5285647.66420196	6916646.888646447	99430574.95657763	21565440.278161585	1721609.8575917191	1812222.4476875307	1510185.0469148457	3413018.127749608	106468036.02275372	6977053.977411268	58232731.02547163	3171387.815741744	71190116.14482887	5013813.807811685
sample_354	3055289.343592905	2903788.2771961596	8635611.920000078	77114501.8252187	71205925.74909024	35754464.535539374	18003483.75103115	3105790.8882535007	51207664.876023464	40526776.66771718	1414018.2774013865	4545059.343387678	1414018.2774013865	2878536.9102683547	91178935.25522922	3863299.7878222684	21538530.039132122	18483240.695539217	189655214.68625548	2398781.1549553005
sample_355	2586693.663821408	3124520.2897527963	11704146.522273194	23382683.424040604	147774458.98533347	21410649.182917524	4533116.31681391	1895201.4443561402	32474525.67817421	38032075.02202693	1741535.8508222604	4609948.129768454	1792758.0432710194	2637914.87245777	60415936.0233469	4840445.536256876	28684123.773274325	8221074.820628673	91609920.6636757	1997643.861628864
sample_356	2242113.5847391225	2900348.550549855	7014318.52412008	125476079.55045861	32397512.38100721	18554003.70960519	7199447.343189959	1666157.6027019613	9996946.500675244	18286595.90676174	1912995.8807178875	2591800.8135878816	1995275.3067231963	1110772.0299557995	42435598.81580097	3599723.4504791107	29024057.24148476	15591945.700109288	41036849.01594246	9338711.534864511
sample_357	2452952.590839092	1174944.2446017945	4596710.551606664	154412365.59797934	60045818.05056506	23581330.59294827	2246822.062403076	2040691.5339670593	35681191.682076424	30734058.999612033	1133717.90639809	6101463.176673084	2988892.6623222376	1484140.037255819	239977140.5112417	3524831.5712228785	3050731.588336542	5627363.193786747	83771439.08335254	2741535.795682517
sample_358	2214682.3912457847	1537249.6299520717	3491380.865672637	63861011.40852413	114407874.81245218	34158214.92406854	8676343.02689991	4429364.782491569	49452550.25222514	50364478.08120412	2188627.5187651208	6435605.763173462	1511194.757471408	2318903.0965277306	42782448.206007116	11959283.697367946	10917080.290626358	2787894.4472575514	333062140.3101066	2866059.0646995427
sample_359	2743924.446903895	1808012.4836207964	3807461.001354199	64343960.691605166	22908577.451070596	19186199.51049453	6147240.909561946	1956906.9873443341	20568796.690224648	52219644.14139935	1999448.5177334026	7040612.1950941775	1403867.9449246484	1169890.380422974	161508659.214808	6530114.68306356	7104424.49067778	10316304.066585023	135473284.3959701	5743097.2235039985
sample_36	1972964.1976011368	1409260.5681045402	4622373.497779714	4650559.4264360685	986482.0988005684	11189526.758867258	1564279.0662161044	2846705.570502386	761000.6470019298	2297094.531743204	2001149.3790759665	4721022.380123143	3100372.950957379	1606556.838428349	2719872.253865652	817371.0099515894	30679596.933887146	1324705.0236800509	3480872.9008675814	1254241.3228114515
sample_360	2771512.1785514452	2233159.952969896	6001618.280099278	73275577.45499153	68530111.46713929	8035390.453741879	5303756.701288869	1395724.6080091118	18164367.09430328	31543391.22504417	2611999.9245459996	5084427.533329917	1196335.3782935245	1774564.5795852158	235199651.69364795	6619725.907489404	50824339.746220686	5204061.361236928	107032191.59553882	3728579.901030948
sample_361	2227950.681664337	1270484.684924703	6149881.2248161305	29755115.194390826	184404378.63592622	4492727.985805977	8175291.396200195	3480022.900113945	8377832.751244023	17436939.433519915	1914932.8382428242	8359419.440005372	975879.3079782855	1896520.3717677288	18191864.919979278	4013994.565054382	23807774.47985497	13754375.17836214	37506911.41402827	4511140.452281073
sample_362	4101438.458119645	2318203.700351839	3811662.995575665	123801011.56478697	49573901.27271547	34171218.538092025	7467291.526964768	2139880.7194904946	59247945.25563803	36155067.26797314	2229042.2099211668	5461154.280408872	2028428.237807859	1359715.822289227	49975129.21694209	10008400.190681878	6865450.847913436	9986109.199429914	178256516.19282335	1983847.4925925229
sample_363	1369327.4166304697	1798920.4363903948	2899751.547962327	54155551.69149951	51551145.01076784	17828103.642951056	9182547.458825482	6121697.860744598	61941923.1715224	54021303.53897024	3114548.0578422896	5155114.901701935	2309061.813501014	2684955.0380823645	52920472.42739831	10739821.487746626	79206185.64218427	7866919.837373586	133415437.12886235	3168247.8530208645
sample_364	1973794.7970919204	1607232.7940322263	5301049.297788865	52390155.46840679	86339427.30718505	25743924.801667757	5047275.603362923	8769288.580279259	69900535.55180687	22952414.766981136	2396750.95446849	17538577.160558518	2396750.95446849	3101677.88342944	84985968.20757876	21993714.143594243	39701474.37110213	7274844.094880785	157762605.02554756	3919392.5170254027
sample_365	1456523.469085903	1846297.2346243567	8780163.888131326	43941851.07367447	78365020.22130807	11631666.586552093	3815678.6690498213	3938765.008701413	30197201.96646164	34464196.50095047	1620637.1620543695	7467243.645131176	1436008.7225022237	3118190.1243076306	78898395.07308179	8267303.78294128	4369568.267407225	13088190.055637997	120993951.05198239	2913044.7983213225
sample_366	2529956.3778669564	2159718.614618371	8762287.380422687	100848584.667856	92353690.44775803	17606851.04474387	12876038.411608808	3393843.8237143047	32910001.231295783	21350363.31008238	1398674.769095846	12135562.885111637	1810050.172994166	1522087.6910450498	46999595.530376144	8062950.497174277	2509388.058841602	5203893.99670847	25114444.89704527	4977637.474434443
sample_367	1475522.361475235	3403219.688541204	1951497.0724701951	75751397.2191828	89245284.82023509	46812126.20692617	15112202.123362375	5997283.378245454	45479397.2686039	34079798.90085669	2237081.3941399325	5354716.761011399	1642113.0053962322	1784905.166231101	88935900.75316112	9257710.90595179	13279698.728640921	5973484.895159326	104714466.71452558	5735497.539661845
sample_368	1186575.433590064	3034520.634771497	3676438.612698081	30228494.560433477	47754796.811806306	45906851.08597848	1361643.6391587006	3540273.9864590145	13363562.076652016	8344931.614460019	1575616.473349693	14394521.094338229	2334246.7632041653	1789589.3075406852	33963289.066772304	3870959.1325778957	7158356.705516348	4298904.276313487	142038910.3732065	3773698.6103147916
sample_369	1617224.158744781	1203057.1050784027	4772784.364392878	20018084.54702344	114507387.99832435	8736957.055458698	11221961.00163831	1380557.3869483748	16941413.265307482	24495035.64969348	1814446.8746204546	3569727.259314475	2031392.0245018292	1124168.181146267	99202921.32576735	11083904.775689071	7178899.386640352	6212509.0533583565	308929336.33687824	2031392.0245018292
sample_37	4208354.0887647355	1545096.2589976909	2317643.7127509844	5672129.776550149	9372228.605874268	15694924.303613741	1158822.5321210441	3537457.6868995647	1240143.1033333219	6078733.98410264	4147363.9982283027	11730533.279976944	1321463.6745455994	3069862.0373195363	5448497.192098057	1362124.6358972902	16589453.289931003	8741991.813869685	18968088.444709525	2094012.4797899968
sample_370	3046935.0275815846	2431957.4774677735	3298516.752628144	54872785.6255091	121458101.4362566	48974590.245382145	6485219.405235594	4919822.004945894	62643867.98300037	26555856.775091592	1621305.25231775	3773726.6777160885	3522144.9526695297	1453584.1022867104	147482840.4342322	24179806.347634166	25325900.872846268	19847008.367796913	88836328.131007	1872886.977364309
sample_371	1352327.2671123007	1231583.7397640191	2583909.810934052	45375395.0937696	41559901.54307153	16614301.469904585	2994438.5214835703	3598154.9622827102	59961206.260976866	35884958.14958683	3815493.550698071	6665038.882609889	1642111.2543712694	1521367.7270229878	147307031.6083675	17676843.553815648	13354227.427443247	13281782.02859964	163510804.36772257	4974630.695676214
sample_372	1881395.6729446687	2541886.344872607	3902896.302204288	47335122.913198285	68030478.75069652	24217970.006361734	7565614.053339985	3842851.320926452	22676826.4792393	24017821.4428117	1401039.2578288622	5484069.129823905	1821351.378688209	1240920.6817973854	125433072.07458884	11008168.24716637	9326920.450750358	5684217.69337394	331125696.83507866	1841366.3724474877
sample_373	1064095.475773929	3011591.269252702	1124327.1951302905	67580109.46040364	81312966.3903968	9657169.654823076	5159859.814014989	2951359.549896341	18210089.177586827	47221752.26819799	2007727.5128351348	12809301.95600293	2067959.2321914963	1284945.8202718713	16061820.63282454	5962950.8191490425	6745964.76121213	2409273.015402162	142628965.90472615	3654064.1793886377
sample_374	1322727.669903344	3053943.755678886	7275000.998457	30364379.903213978	68178827.94655098	16825872.46654952	6224600.520483645	4785162.213477213	37522670.26456789	13091113.103068447	2236966.9239344904	3423530.99787284	2178610.419371554	2859426.027173741	36997468.83956982	8986766.49739342	18109696.590751834	7041579.724250825	57091258.12118806	3676405.2309409217
sample_375	2287048.3273644797	2509091.879718697	7660501.246800703	27755439.461307883	79580396.59332146	20516820.833038215	2375865.6173641873	5750927.220322352	21760264.857163813	38324710.720180914	2131617.5788325686	5972970.772676569	2620113.6558958055	1354465.1455928078	63060358.393239364	13522450.243300164	52779744.14525276	4485278.710019354	83821427.26480919	7016575.075915452
sample_376	3856791.39171723	1703613.3348893456	10694905.969111787	39277751.05228753	125641481.49316186	27920329.220702637	7122050.032956761	3170613.6898908345	53356222.453340836	20608988.683532365	1727274.5727265198	7193033.746468284	1632629.6213778225	1608968.3835406483	71764710.60437097	30523071.99946906	13534261.126249952	4306356.113655769	365921942.4184905	2153178.0568278846
sample_377	1782862.5152360783	1433281.2445544808	8354981.232929789	28141256.260467336	19733836.963495277	14892142.696995372	3006394.779021593	1241011.9823996176	59026722.438745104	36601112.52968163	2114964.0673035732	5348586.453908197	4160011.4437508113	2359670.3017006684	27477053.156332348	6746909.35303451	7236322.913628739	8861873.420338083	80246277.61903709	3058831.751263825
sample_378	4301258.341119882	2201834.7855086233	8500105.452342398	131777241.53506185	61753779.89831104	31286533.537288036	11982076.617197251	1612972.2107841915	42244501.40606349	20456579.92779378	1433752.780373294	8781736.11265066	3072327.132903355	3021121.9617736535	33693189.89495343	17614677.396431025	18254745.142285157	8167270.508542398	30697670.962563604	3251546.5633142525
sample_379	1938955.568815774	1163373.3412894644	6766954.4916239325	16170888.82978693	97568239.30971675	20475369.714896128	2365525.9986674534	4711661.656916615	16287226.095678473	22608220.499406464	1473605.8228755707	10392801.439428132	1163373.3412894644	969477.4432208724	117617039.27713522	12932832.995745886	5933203.9723388655	4440207.809045004	256368692.5484273	8822247.32633125
sample_38	4964162.728503759	1305132.0047684638	6712107.252167705	12771647.798705798	6851941.970166364	17479445.236639462	3962007.1181413573	2913240.4039429897	5080691.894584435	2493734.8434562515	1491579.2330938498	16920103.551663302	1608108.3991745259	2237369.5528861554	6921860.032411074	1421661.1708491398	54815539.9808032	3868783.503978664	14496286.770451762	5383669.695481258
sample_380	1601130.705452965	2282462.320844742	4633058.742750188	73362439.70276383	32993510.016829915	25652155.519213215	4343492.571328301	1686297.3922573188	29280249.424619388	17953102.62815698	987931.3120788398	1294531.0087659024	1669263.8669921427	2078062.836227209	15483273.408438353	26129087.64998746	9998549.67668768	14393141.884289984	189972438.2199368	6336388.720751157
sample_381	5238205.597497403	2176258.8666710393	3745190.5434599877	63997205.75442865	58126366.322869085	47903009.15796744	9413586.750945019	3137862.5261307284	43398658.1791223	28417896.83272952	2454617.8860499365	5491258.800143399	2075038.0820809414	1720763.267397679	42310528.74578678	56658657.08556457	16979883.633169357	10046219.75756001	117138419.68244633	4428434.356093612
sample_382	1697072.3683675693	1303847.8673442288	7036639.683972174	71173544.28606218	79596816.7228327	41847312.04710346	4428943.949283717	4635904.680965522	82804697.6902263	11713936.807664754	1262455.424617171	13514488.059919743	2152383.3105512722	2276560.638732445	148431713.92900208	17508816.547406547	7657520.3970641075	8278399.6282025585	130964289.82432258	7347080.781494882
sample_383	3453094.1012589163	1921480.1829658279	1615156.985133065	168505409.07395703	123698732.96617256	42189008.53318388	6599865.004685069	1949327.1816222447	39571340.95858327	52798917.96660983	3341704.0357625233	10860536.563075155	2561973.5772877703	1448070.851453112	36257485.992347896	32748695.822905418	17321164.503607415	6015067.678546687	76413624.27706955	2199954.3112714477
sample_384	2814787.5299731153	1714461.8572669826	5552808.489048503	42042692.63894558	138231665.38093483	28071110.17578504	7983761.71758137	3889524.586871941	77329895.20595568	16632836.127862396	1637694.5628934489	13255091.091894658	1663283.9021765622	1305038.2165436205	145498935.00377452	23413915.539080985	25972814.017077807	5603986.444138924	485883535.29095817	1356216.1716340408
sample_385	3118345.094813546	2050418.528216544	6300765.393907531	40068600.401916005	76271305.16382366	11234586.101607574	5403708.03726545	2627098.364551119	27616577.92445353	16745086.645642193	1110643.8690857321	16381991.822845956	1943626.0214473752	2242645.6399631733	64481397.127673216	8949223.15915567	6129897.682857923	16446067.027126394	54805984.322925076	5275556.129799259
sample_386	2155549.1840211633	1669494.1650785797	3846176.2599248257	125423390.52412714	115131698.65794675	17350059.473820463	3486918.223424159	4036371.974841991	36517543.005986504	17265528.31302871	2092150.9340544953	18850490.83480696	1669494.1650785797	3275589.5976819107	106107977.0986941	33728008.42724718	10355090.598655643	17307794.134678878	127261947.4932978	2979730.2936564926
sample_387	2263298.5825923127	1110693.0356338143	5364857.063703306	44511544.029995695	83595361.62479949	13621706.424884811	14564746.99721364	3164426.6435964573	58636204.21778609	20998383.37622295	1425039.8930767572	4819988.371466788	3206340.363924266	2221386.0712676286	132319154.75353375	11106929.147335019	27054803.526300732	8990326.167883787	326795202.1552239	1739386.7505196999
sample_388	4445582.157547578	1481860.4654066178	3606793.143041217	76609398.68845496	147291353.99262798	23486093.167505845	9757912.328978626	3662711.9031231576	30643759.17085089	65313706.37266004	1425941.705324677	2768004.1285348553	2264730.7198310387	2236770.9591262056	293268606.0840783	45238688.784589306	18313560.276943512	5368249.692840714	181346188.742914	2768004.1285348553
sample_389	2017598.1570083944	1084730.3020548283	3210801.147912728	37661828.85059692	119125062.24609935	23473560.5277203	11650001.60074658	2017598.1570083944	100272451.23489513	40135014.3489091	1670485.211333999	12539479.697448388	2343016.2235569116	2082681.0876061434	53173471.145913035	27096557.55190517	2559963.3080358086	12951677.28050042	136545826.5960146	2364711.10268279
sample_39	2381910.2458709776	2493812.274863514	1119018.4899964773	1422751.9901419338	5563119.41316801	17504643.679337274	1742471.5587123558	2365924.627428234	3277125.127864604	2254022.5984356976	1230920.0690067916	6634180.147871813	1934303.0298652756	1630569.529719819	5099526.128737343	2094162.8141504866	2349938.559003269	8024960.001163816	4284241.588868544	4380157.549436116
sample_390	3913480.9642563453	1444977.6952429167	2889955.3904858334	9894082.895994049	33274623.497740064	24343859.065241292	1846359.996774988	6863643.465017413	13446319.632235145	6482330.200243753	1705876.7394661086	2428365.1954966057	1625599.809250541	2006913.0740242011	180281027.3159247	7425579.6269806195	20209617.9134605	7064335.398965371	125110978.98519835	1846359.996774988
sample_391	2279427.8600502624	1792807.9378902137	13830234.30775794	148111563.58627453	31655869.68890477	50634023.63667859	5634539.5621759305	4149070.5224920628	20412400.988580033	18414700.45188559	1792807.9378902137	21692978.580283076	1895254.2372923293	3150220.2541448404	89281845.20401391	21564920.706030432	6326052.083140209	9732386.934966935	63004400.47960319	2305039.4349007914
sample_392	2374794.600368808	1499870.5774424428	16448580.473719431	39096628.69212529	24747865.488963757	18048442.80745675	7999309.746359695	5874492.614401175	29972415.53210204	34497025.20350309	1349882.9430001269	19598309.263046633	2449788.4175899657	2949745.276737447	100191359.18673974	45946037.08574771	34772000.6109871	10199120.695539372	140287901.59716	2349796.661295089
sample_393	3418488.914606725	1616853.3658001462	6444314.300650702	146833351.42502525	62479819.80499696	40259640.00715447	11618244.144761784	6028551.60953807	41691710.2634988	13766348.602828888	1224188.9107880117	5936160.518034854	2679356.47678345	3487782.6964588305	50792282.80483246	18917180.210839473	27347914.09620196	12080201.455176637	40998773.37142713	5751377.408579036
sample_394	5240468.22995114	1439948.825535294	10457329.42996806	37533078.27320058	94422839.70703973	18459665.67859125	4508690.302216384	2785473.66928813	37698319.206831284	10268484.225039423	1345524.8437528359	5028015.995088282	1959274.518407192	2053697.120871512	93077314.8632869	40436581.57488725	7955124.947391029	12227757.364128476	151619475.97820607	3399221.9646243476
sample_395	2121580.0179043855	1376769.5627791802	5416800.220262066	55093369.891425304	41167679.7988395	46719899.99530887	22976259.869738735	1354199.7620729848	79243269.94561733	31575430.11685738	3475779.7799773705	4852550.514726678	3114659.4527678653	3498349.5806835657	67281170.09402242	24894710.509317234	18055999.95289347	7109550.508838361	124383270.99982114	3791760.505774485
sample_396	2455101.526046686	1787486.8704234397	3510365.4029698763	37946399.94127294	136085867.9585428	18650159.893175602	2950429.698550817	2950429.698550817	29848870.75770848	30968741.36058452	5039419.727847379	4522556.248679655	1184478.9407530453	1098335.29621245	33230019.484924346	23495756.219316125	29676582.66266521	12856981.059202308	142051334.88755938	6030074.460931489
sample_397	2444049.444716613	2321846.9724807823	6476731.287521651	38469339.96938883	102161271.4515617	32945788.12072023	10460532.193236884	4472610.794658555	55846532.402000874	19527955.995767195	3201704.876187814	1881918.2796498938	2199644.5002449513	2077442.0280091208	110495480.42067704	40155734.24165687	33019109.655866254	10240567.587798811	186358778.70738843	2541811.5779188536
sample_398	4953423.582611643	1521408.471100209	5607983.417149173	62006251.05675666	74779008.44767481	14984106.721763365	7589352.638131404	2812836.8323374386	31631149.196393207	21759683.056377392	1326809.9166007647	8933853.86257	3148962.1384470877	1043756.9435364188	144463066.56112778	20503636.2505037	5643364.972512708	1769079.8888010199	276153375.73133737	3184343.6938106227
